Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2020-09-10,-0.00961600102570681,-0.021805062739112313,-0.0053138351010691975,0.004315273912011586,0.64,-4.186504677716011,0.7912146363868773,-3.395290041329133,42.49022331455583,1,465.47
2020-09-11,0.004315273912011586,-0.03242345026040083,-0.00961600102570681,0.02148366167529603,0.5833333333333334,-3.427936378890304,-0.0657694583356987,-3.4937058372260026,46.98716676434709,1,475.47
2020-09-14,0.02148366167529603,-0.014660606949127741,0.004315273912011586,0.028392958546280544,0.42105263157894735,-1.910644306582841,-0.5434305349814089,-2.4540748415642497,52.398618104547566,0,488.97
2020-09-15,0.028392958546280544,-0.0053138351010691975,0.02148366167529603,0.0,0.5454545454545454,-0.8545215462959521,-0.757060921555397,-1.611582467851349,52.398618104547566,1,488.97
2020-09-16,0.0,-0.00961600102570681,0.028392958546280544,0.010225576211219556,0.4666666666666667,0.1782214698406538,-0.7125055540952335,-0.5342840842545797,54.398116789210505,-1,493.97
2020-09-17,0.010225576211219556,0.004315273912011586,0.0,-0.015183108285928282,0.5714285714285714,0.34404541935082567,-0.6264941992575271,-0.2824487799067015,50.94151491947926,0,486.47
2020-09-18,-0.015183108285928282,0.02148366167529603,0.010225576211219556,-0.004111250436820368,0.3448275862068966,0.308021529361706,-0.5494888169171007,-0.2414672875553947,50.02858563964007,-1,484.47
2020-09-21,-0.004111250436820368,0.028392958546280544,-0.015183108285928282,-0.01754494602348955,0.3548387096774194,-0.26814510232981414,-0.6165250924995543,-0.8846701948293685,46.23613112865952,-1,475.97
2020-09-22,-0.01754494602348955,0.0,-0.004111250436820368,-0.01050486375191717,0.17647058823529413,-0.928686153022866,-0.8486966307552709,-1.7773827837781369,44.11753043026997,1,470.97
2020-09-23,-0.01050486375191717,0.010225576211219556,-0.01754494602348955,0.005308193727838306,0.17391304347826086,-1.1267356593432052,-1.1303805455910723,-2.2571162049342774,45.463119966072064,-1,473.47
2020-09-24,0.005308193727838306,-0.015183108285928282,-0.01050486375191717,-0.01900859610957395,0.7142857142857143,-1.7558574186385791,-1.5693449002507172,-3.3252023188892963,41.58140734943251,0,464.47
2020-09-25,-0.01900859610957395,-0.004111250436820368,0.005308193727838306,-0.0032294873727043427,0.6842105263157895,-2.1395528797816454,-2.104233120196129,-4.243785999977774,40.953794648149966,1,462.97
2020-09-28,-0.0032294873727043427,-0.01754494602348955,-0.01900859610957395,0.00539991792124761,0.16666666666666666,-2.0891588127699254,-2.62652282338861,-4.715681636158536,42.511226372901255,0,465.47
2020-09-29,0.00539991792124761,-0.01050486375191717,-0.0032294873727043427,-0.0010741830837648347,0.95,-1.956018955412664,-3.115527562241776,-5.07154651765444,42.27108054114952,1,464.97
2020-09-30,-0.0010741830837648347,0.005308193727838306,0.00539991792124761,0.01290405832634356,0.09090909090909091,-1.358722073368873,-3.4552080805839944,-4.813930153952867,46.19870602804165,1,470.97
2020-10-05,0.01290405832634356,-0.01900859610957395,-0.0010741830837648347,0.02866424613032681,0.5882352941176471,-0.020082568931586664,-3.4602287228168915,-3.480311291748478,53.81290904063835,1,484.47
2020-10-06,0.02866424613032681,-0.0032294873727043427,0.01290405832634356,0.005160278242202887,0.0,1.0110939044517506,-3.2074552467039537,-2.196361342252203,55.08072266685218,1,486.97
2020-10-07,0.005160278242202887,0.00539991792124761,0.02866424613032681,0.015401359426658656,0.5263157894736842,2.1122863634029354,-2.6793836558532202,-0.5670972924502848,58.73980374770063,0,494.47
2020-10-08,0.015401359426658656,-0.0010741830837648347,0.005160278242202887,0.0,0.38461538461538464,2.716190350814274,-2.0003360681496516,0.7158542826646226,58.73980374770063,1,494.47
2020-10-09,0.0,0.01290405832634356,0.015401359426658656,0.00910065322466469,0.2,3.257734653360161,-1.1859024048096116,2.0718322485505496,60.95313328353199,1,498.97
2020-10-12,0.00910065322466469,0.02866424613032681,0.0,0.03507224883259519,0.8888888888888888,4.554009059723877,-0.047400139878642444,4.506608919845235,68.11614732071601,1,516.47
2020-10-14,0.03507224883259519,0.005160278242202887,0.00910065322466469,0.0319476445872946,0.4074074074074074,6.181183655589139,1.4978957740186425,7.679079429607782,73.1225740561131,-1,532.97
2020-10-15,0.0319476445872946,0.015401359426658656,0.03507224883259519,-0.04033998161247354,0.8372093023255814,5.491301505591015,2.8707211504163963,8.362022656007412,59.91976426883671,1,511.47
2020-10-16,-0.04033998161247354,0.0,0.0319476445872946,0.009775744422937827,0.17391304347826086,5.063950142674177,4.1367086860849405,9.200658828759117,61.65378248182914,1,516.47
2020-10-19,0.009775744422937827,0.00910065322466469,-0.04033998161247354,0.008712993978353012,0.05,4.780099857026382,5.331733650341537,10.111833507367919,63.19702270438686,1,520.97
2020-10-20,0.008712993978353012,0.03507224883259519,0.009775744422937827,0.005758488972493536,0.25,4.494451857331543,6.455346614674423,10.949798472005966,64.23053783031966,0,523.97
2020-10-21,0.005758488972493536,0.0319476445872946,0.008712993978353012,0.0038170124243754877,0.18181818181818182,4.1485897967197864,7.49249406385437,11.641083860574156,64.93745853205954,-1,525.97
2020-10-22,0.0038170124243754877,-0.04033998161247354,0.005758488972493536,-0.005703747362016842,0.1724137931034483,3.4545735955843355,8.356137462750453,11.810711058334789,62.92845230534802,0,522.97
2020-10-23,-0.005703747362016842,0.009775744422937827,0.0038170124243754877,-0.0038243111459548285,0.13333333333333333,2.6346665919109338,9.014804110728187,11.649470702639121,61.561083479383754,1,520.97
2020-10-27,-0.0038243111459548285,0.008712993978353012,-0.005703747362016842,0.04510816361786674,0.7142857142857143,3.4001800413307404,9.864849121060873,13.265029162391613,69.8507593837567,1,544.47
2020-10-28,0.04510816361786674,0.005758488972493536,-0.0038243111459548285,0.0293863757415469,0.675,4.632892659349203,11.023072285898174,15.655964945247376,73.96721837255124,1,560.47
2020-10-29,0.0293863757415469,0.0038170124243754877,0.04510816361786674,0.007136867272110825,0.6037735849056604,5.317444567375304,12.352433427742,17.669877995117304,74.89024572314085,-1,564.47
2020-10-30,0.007136867272110825,-0.005703747362016842,0.0293863757415469,-0.024802026679894396,0.23529411764705882,4.461697139333387,13.467857712575347,17.929554851908733,66.06156914602715,1,550.47
2020-11-02,-0.024802026679894396,-0.0038243111459548285,0.007136867272110825,0.01907460897051605,0.5,4.238743275478081,14.527543531444868,18.76628680692295,69.01215138810053,-1,560.97
2020-11-03,0.01907460897051605,0.04510816361786674,-0.024802026679894396,-0.0062391928267109265,0.11764705882352941,3.5209915215817844,15.407791411840314,18.9287829334221,66.92353693169511,-1,557.47
2020-11-04,-0.0062391928267109265,0.0293863757415469,0.01907460897051605,-0.017041275763718278,0.5576923076923077,2.1398047341967015,15.94274259538949,18.08254732958619,61.48430904853325,1,547.97
2020-11-05,-0.017041275763718278,0.007136867272110825,-0.0062391928267109265,0.06660948592076199,0.9375,3.345929302176252,16.77922492093355,20.125154223109803,71.17711904477306,-1,584.47
2020-11-06,0.06660948592076199,-0.024802026679894396,-0.017041275763718278,-0.017964993926121053,0.5714285714285714,3.103447211146232,17.55508672372011,20.65853393486634,66.0292280287213,1,573.97
2020-11-09,-0.017964993926121053,0.01907460897051605,0.06660948592076199,0.013938010697423175,0.6153846153846154,3.139271238987771,18.339904533467053,21.479175772454823,67.93224584912606,-1,581.97
2020-11-10,0.013938010697423175,-0.0062391928267109265,-0.017964993926121053,-0.047253294843376814,0.5,1.0749720960267588,18.60864755747374,19.6836196535005,56.26422558058461,-1,554.47
2020-11-11,-0.047253294843376814,-0.017041275763718278,0.013938010697423175,-0.07935505978682345,0.29411764705882354,-3.252871123922681,17.795429776493073,14.542558652570392,43.41525751838,1,510.47
2020-11-12,-0.07935505978682345,0.06660948592076199,-0.047253294843376814,0.05093345348404421,0.4375,-4.297936807664719,16.720945574576895,12.423008766912176,50.59504756051028,1,536.47
2020-11-13,0.05093345348404421,-0.017964993926121053,-0.07935505978682345,0.04660092829049156,0.5714285714285714,-3.2846588561002648,15.899780860551829,12.615122004451564,56.332534740371784,-1,561.47
2020-11-16,0.04660092829049156,0.013938010697423175,0.05093345348404421,-0.0089051952909327,0.17142857142857143,-2.9414122078305134,15.164427808594201,12.223015600763688,54.957873023983474,-1,556.47
2020-11-17,-0.0089051952909327,-0.047253294843376814,0.04660092829049156,-0.027854152065699855,1.0,-3.6995031529704114,14.2395520203516,10.540048867381188,50.8178812691929,1,540.97
2020-11-18,-0.027854152065699855,-0.07935505978682345,-0.0089051952909327,0.013863985063866657,0.2727272727272727,-3.6319126013499528,13.331573870014111,9.699661268664158,52.67555458044304,-1,548.47
2020-11-19,0.013863985063866657,0.05093345348404421,-0.027854152065699855,-0.02917206045909526,0.9285714285714286,-4.541781328309357,12.196128537936774,7.654347209627417,48.46950760981303,1,532.47
2020-11-20,-0.02917206045909526,0.04660092829049156,0.013863985063866657,0.02817060116062886,0.6060606060606061,-4.027906555692654,11.189151899013611,7.161245343320957,52.313777599864345,0,547.47
2020-11-23,0.02817060116062886,-0.0089051952909327,-0.02917206045909526,-0.0036531682101302865,0.9285714285714286,-3.724314975853396,10.258073155050262,6.533758179196866,51.7593285509485,0,545.47
2020-11-24,-0.0036531682101302865,-0.027854152065699855,0.02817060116062886,-0.0036665627807211942,0.2727272727272727,-3.5599511324797106,9.368085371930334,5.808134239450624,51.17522478885348,-1,543.47
2020-11-25,-0.0036665627807211942,0.013863985063866657,-0.0036531682101302865,-0.02024030765267637,0.717391304347826,-4.057713886925034,8.353656900199075,4.295943013274041,47.96889315315494,1,532.47
2020-11-26,-0.02024030765267637,-0.02917206045909526,-0.0036665627807211942,0.024414521005878154,0.6818181818181818,-3.4035189368942884,7.502777165975504,4.099258229081215,51.81151218721998,-1,545.47
2020-11-27,0.024414521005878154,0.02817060116062886,-0.02024030765267637,-0.005499844171081847,0.2608695652173913,-3.074918508078067,6.734047538955988,3.6591290308779207,50.877711014533155,-1,542.47
2020-11-30,-0.005499844171081847,-0.0036531682101302865,0.024414521005878154,-0.03686839825243793,0.8837209302325582,-4.04551211843834,5.722669509346404,1.6771573909080644,45.04859353941961,1,522.47
2020-12-01,-0.03686839825243793,-0.0036665627807211942,-0.005499844171081847,0.02870978237984967,0.5263157894736842,-3.536696488039196,4.8384953873366054,1.3017988992974097,49.70298985393059,-1,537.47
2020-12-02,0.02870978237984967,-0.02024030765267637,-0.03686839825243793,-0.007442275847954316,0.6363636363636364,-3.331763528414477,4.005554505232986,0.6737909768185091,48.52271526075041,1,533.47
2020-12-03,-0.007442275847954316,0.024414521005878154,0.02870978237984967,0.02811779481507859,0.47368421052631576,-2.107911888461394,3.4785765331176384,1.3706646446562445,53.027368698208704,0,548.47
2020-12-04,0.02811779481507859,-0.005499844171081847,-0.007442275847954316,-0.0009116268893467616,0.08333333333333333,-1.293947516292297,3.1550896540445645,1.8611421377522674,52.86131553658046,-1,547.97
2020-12-07,-0.0009116268893467616,-0.03686839825243793,0.02811779481507859,-0.009124587112433136,0.6923076923076923,-1.0637922191867846,2.8891415992478686,1.825349380061084,51.136806948067516,0,542.97
2020-12-08,-0.009124587112433136,0.02870978237984967,-0.0009116268893467616,-0.0009208611893842811,0.625,-0.9220181762276334,2.6586370551909604,1.736618878963327,50.957778287327294,0,542.47
2020-12-09,-0.0009208611893842811,-0.007442275847954316,-0.009124587112433136,0.0036868398252438705,0.75,-0.6814261952675071,2.4882805063740836,1.8068543111065765,51.68640152285634,-1,544.47
2020-12-10,0.0036868398252438705,0.02811779481507859,-0.0009208611893842811,-0.012856539386926769,0.4,-0.9643151406129862,2.2472017212208373,1.282886580607851,48.945470445127384,1,537.47
2020-12-11,-0.012856539386926769,-0.0009116268893467616,0.0036868398252438705,0.018605689619885846,0.26666666666666666,-0.47338412892244497,2.128855688990226,1.655471560067781,52.79654764347626,-1,547.47
2020-12-14,0.018605689619885846,-0.009124587112433136,-0.012856539386926769,-0.031051929786107046,0.9354838709677419,-1.245171159294817,1.8175628991665218,0.5723917398717049,46.390235082266614,-1,530.47
2020-12-15,-0.031051929786107046,-0.0009208611893842811,0.018605689619885846,-0.020736328161818807,0.9166666666666666,-2.3822030642185186,1.222012133111892,-1.1601909311066265,42.77358342200277,1,519.47
2020-12-16,-0.020736328161818807,0.0036868398252438705,-0.031051929786107046,0.022137948293452947,0.43243243243243246,-2.2472313306788263,0.6602043004421856,-1.5870270302366407,47.391302377713444,1,530.97
2020-12-17,0.022137948293452947,-0.012856539386926769,-0.020736328161818807,0.02165847411341515,0.3333333333333333,-1.316945905887244,0.3309678239703747,-0.9859780819168691,51.59744429709114,-1,542.47
2020-12-18,0.02165847411341515,0.018605689619885846,0.022137948293452947,-0.005530259737865695,0.5217391304347826,-0.8592949056429624,0.11614409755963412,-0.7431508080833282,50.46395926288455,-1,539.47
2020-12-21,-0.005530259737865695,-0.031051929786107046,0.02165847411341515,-0.014829369566426331,0.8947368421052632,-1.03900264010062,-0.14360656246552092,-1.182609202566141,47.469258307211604,0,531.47
2020-12-22,-0.014829369566426331,-0.020736328161818807,-0.005530259737865695,0.0009407868741415637,0.19047619047619047,-1.0639556657499045,-0.4095954789029971,-1.4735511446529017,47.67824524462195,0,531.97
2020-12-23,0.0009407868741415637,0.022137948293452947,-0.014829369566426331,-0.0028197078782637996,0.375,-1.11581371663473,-0.6885489080616796,-1.8043626246964095,47.07320355232452,-1,530.47
2020-12-24,-0.0028197078782637996,0.02165847411341515,0.0009407868741415637,-0.028276811129752888,0.9032258064516129,-2.0408121277537905,-1.1987519400001272,-3.2395640677539177,41.413523227601814,-1,515.47
2020-12-28,-0.028276811129752888,-0.005530259737865695,-0.0028197078782637996,-0.07177915300599458,0.8913043478260869,-4.8639252362652385,-2.414733249066437,-7.278658485331675,31.388526777738775,1,478.47
2020-12-29,-0.07177915300599458,-0.014829369566426331,-0.028276811129752888,0.024034944719627083,0.038461538461538464,-5.622505045747317,-3.820359510503266,-9.442864556250584,36.5311365324309,1,489.97
2020-12-30,0.024034944719627083,0.0009407868741415637,-0.07177915300599458,0.059187297181459986,0.7291666666666666,-3.917685429823382,-4.799780867959112,-8.717466297782494,47.26529877969699,1,518.97
2020-12-31,0.059187297181459986,-0.0028197078782637996,0.024034944719627083,0.008671021446326366,0.10526315789473684,-2.31282780535188,-5.377987819297083,-7.6908156246489625,48.71473541302412,1,523.47
2021-01-04,0.008671021446326366,-0.028276811129752888,0.059187297181459986,0.016237797772556295,0.5686274509803921,-0.5942116514375186,-5.526540732156462,-6.120752383593981,51.43029481004285,1,531.97
2021-01-05,0.016237797772556295,-0.07177915300599458,0.008671021446326366,0.020677857773934605,0.5476190476190477,1.2665119342904072,-5.209912748583862,-3.9434008142934545,54.768164376161266,1,542.97
2021-01-06,0.020677857773934605,0.024034944719627083,0.016237797772556295,0.023942390923992196,0.8214285714285714,3.243512190884849,-4.399034700862649,-1.1555225099778,58.40620690761741,-1,555.97
2021-01-07,0.023942390923992196,0.059187297181459986,0.020677857773934605,-0.05036242962749793,0.75,2.5658379549340506,-3.757575212129137,-1.1917372571950864,49.223060034794976,1,527.97
2021-01-08,-0.05036242962749793,0.008671021446326366,0.023942390923992196,0.008523211546110465,0.42857142857142855,2.3280159902584137,-3.175571214564534,-0.8475552243061202,50.56823209006712,1,532.47
2021-01-11,0.008523211546110465,0.016237797772556295,-0.05036242962749793,0.03380472139275459,0.47619047619047616,3.234584370421424,-2.366925121959178,0.8676592484622461,55.631498172154494,0,550.47
